"g","van.p1.2_1","van.p1.2_2","van.p1.2_3","van.p1.2_4","van.p1.2_5","van.p1.2_6"
"unam",1,9,1,1,1,9
"unam",1,9,9,5,5,9
"unam",1,9,1,1,1,9
"unam",2,9,6,4,5,8
"unam",1,9,9,1,1,1
"unam",1,9,9,5,5,9
"unam",1,9,9,9,1,9
"unam",1,9,9,1,5,9
"unam",1,9,9,5,5,9
"unam",1,9,9,5,5,9
"unam",1,6,9,4,5,9
"unam",1,9,9,1,1,6
"unam",1,9,9,5,3,5
"unam",1,9,1,1,1,9
"unam",1,9,9,1,1,5
"unam",5,9,1,5,4,6
"unam",6,6,2,4,3,2
"unam",1,9,9,5,1,1
"unam",1,9,9,1,5,9
"unam",1,9,1,1,1,9
"unam",1,1,1,1,9,8
"unam",1,9,9,5,5,9
"unam",5,7,8,5,4,6
"unam",1,9,9,4,5,8
"unam",1,8,9,4,5,9
"unam",1,9,9,6,5,9
"unam",1,9,9,5,5,9
"unam",1,9,9,4,5,9
"unam",5,9,9,6,5,9
"unam",1,9,9,4,4,9
"unam",1,9,6,6,4,7
"unam",1,9,1,4,5,9
"unam",1,9,9,5,5,9
"unam",1,8,9,4,5,8
"unam",1,9,9,4,5,9
"pscio",1,9,9,1,5,9
"pscio",1,9,9,4,5,8
"pscio",1,9,9,4,3,9
"pscio",2,9,9,5,4,6
"pscio",1,9,9,7,3,1
"pscio",1,8,9,4,5,9
"pscio",1,9,9,5,1,9
"pscio",1,9,1,1,1,9
"pscio",1,9,9,4,6,9
"pscio",1,9,9,7,3,9
"pscio",1,9,9,1,5,9
"pscio",3,7,7,4,5,6
"pscio",1,9,9,4,5,9
"pscio",1,9,9,9,1,1
"pscio",1,9,8,4,5,9
"pscio",1,9,9,5,5,9
"pscio",1,9,9,4,5,9
"pscio",1,9,9,5,4,9
"pscio",7,6,6,7,8,7
"pscio",1,9,9,4,5,9
"pscio",1,9,9,5,5,9
"pscio",1,9,9,9,1,1
"pscio",1,9,9,4,5,9
"pscio",4,5,2,6,5,5
"pscio",1,9,9,4,5,9
"pscio",1,9,9,1,5,9
"pscio",1,9,9,5,3,9
"pscio",2,9,9,4,5,9
"pscio",9,9,9,9,1,1
"pscio",1,9,9,5,3,9
"pscio",1,9,1,4,5,8
"pscio",1,9,9,4,6,4
"pscio",1,9,8,5,5,9
"pscio",2,8,2,4,5,9
"pscio",1,9,1,1,1,1
"pscio",1,9,9,4,5,9
"pscio",1,9,9,1,5,9
"pscio",1,9,9,5,5,7
"pscio",1,9,9,4,5,9
"pscio",1,9,9,4,5,9
"pscio",1,9,9,4,5,8
"pscio",8,9,9,7,1,2
"pscio",1,9,8,5,5,6
"pscio",7,1,6,5,5,7
"pscio",1,9,1,1,1,1
"pscio",1,9,9,8,1,3
"pscio",1,9,9,1,1,9
"pscio",1,9,9,6,5,9
"pscio",1,9,9,5,5,9
"pscio",1,9,9,4,5,9
"pscio",1,9,9,4,5,9
"pscio",1,9,1,4,5,9
"pscio",1,9,9,4,5,9
"pscio",3,8,1,4,5,8
"pscio",1,9,9,5,2,9
"pscio",1,9,9,1,1,9
"pscio",4,9,9,7,1,1
"pscio",1,9,9,5,5,9
"pscio",1,8,8,4,3,8
"pscio",4,5,9,6,3,5
"pscio",1,9,9,1,1,9
"pscio",1,9,9,4,5,9
"pscio",1,9,9,9,3,1
"pscio",1,9,9,5,3,8
"pscio",1,9,9,8,3,4
"pscio",1,9,9,4,5,9
"pscio",1,9,9,1,5,9
"pscio",1,9,9,5,5,1
"pscio",1,8,9,5,5,9
"pscio",1,8,9,5,5,9
"pscio",1,9,9,1,5,9
"pscio",1,9,9,5,5,9
"pscio",1,9,9,5,5,9
"pscio",1,9,9,7,2,5
"lundon",1,8,5,5,5,9
"lundon",9,9,9,9,1,1
"lundon",1,9,9,1,5,5
"lundon",1,9,9,4,5,9
"lundon",1,9,9,5,5,6
"lundon",1,9,3,5,3,6
"lundon",1,9,9,5,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,5,5,9
"lundon",4,9,3,2,2,4
"lundon",1,9,9,4,5,9
"lundon",1,9,1,1,1,9
"lundon",1,3,2,2,2,2
"lundon",1,9,9,5,4,5
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,9,1
"lundon",1,9,9,5,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,9,1,1
"lundon",1,9,9,1,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,8,1,5,9
"lundon",1,9,9,1,5,9
"lundon",1,8,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,5,1,6
"lundon",1,9,1,1,1,9
"lundon",5,8,9,5,3,1
"lundon",1,9,1,1,1,9
"lundon",1,9,9,5,5,9
"lundon",5,7,3,3,3,3
"lundon",1,9,9,5,5,9
"lundon",1,9,9,5,1,8
"lundon",1,9,1,1,1,9
"lundon",4,1,6,1,7,4
"lundon",1,9,9,9,1,1
"lundon",1,8,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",2,8,9,5,4,7
"lundon",1,9,9,1,5,9
"lundon",1,9,1,1,5,9
"lundon",9,9,9,9,1,1
"lundon",1,9,9,5,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,1,1,1,9
"lundon",1,9,9,4,5,9
"lundon",1,9,1,1,1,9
"lundon",1,9,9,1,9,9
"lundon",1,9,9,1,9,1
"lundon",1,9,9,1,5,9
"lundon",1,9,6,5,5,8
"lundon",1,9,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,1,1,1,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,1,1,1,1
"lundon",1,9,9,1,5,9
"lundon",1,9,1,1,1,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,1,5,9
"lundon",1,9,9,7,1,1
"lundon",1,9,9,5,5,8
"lundon",1,9,9,5,4,6
"lundon",1,9,9,4,5,9
"lundon",7,7,9,7,2,4
"lundon",1,8,9,4,5,9
"lundon",1,9,1,1,5,9
"lundon",1,9,9,5,5,9
"lundon",1,9,9,5,3,7
"lundon",1,9,9,9,1,1
"lundon",1,9,9,9,1,1
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,1,1,1
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,8,9,4,5,9
"lundon",1,9,9,1,3,9
"lundon",1,9,9,4,5,9
"lundon",9,9,9,9,1,1
"lundon",1,9,9,2,5,9
"lundon",1,4,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",1,9,9,4,5,9
"lundon",5,6,6,6,3,1
"lundon",1,9,9,9,1,1
"lundon",1,9,9,4,5,9
"ntnu",9,9,9,9,9,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,1,1,1,9
"ntnu",3,9,9,5,4,7
"ntnu",1,9,9,5,5,9
"ntnu",1,9,1,1,1,1
"ntnu",1,2,9,9,1,1
"ntnu",1,9,9,5,5,5
"ntnu",1,9,1,5,5,9
"ntnu",1,9,1,1,1,9
"ntnu",1,9,9,5,5,9
"ntnu",3,7,8,5,3,7
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,5,5,9
"ntnu",5,9,9,9,1,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,9,1,1
"ntnu",6,8,9,5,5,9
"ntnu",1,9,9,4,5,9
"ntnu",2,9,9,5,4,8
"ntnu",1,9,9,5,5,9
"ntnu",4,9,9,9,1,1
"ntnu",9,9,9,9,1,1
"ntnu",1,9,9,9,5,9
"ntnu",1,9,9,4,5,9
"ntnu",2,9,9,9,1,1
"ntnu",1,9,9,5,5,9
"ntnu",1,9,9,6,1,5
"ntnu",1,1,9,9,5,9
"ntnu",2,9,6,3,5,9
"ntnu",5,9,9,9,1,1
"ntnu",1,8,9,4,5,9
"ntnu",1,9,1,1,1,9
"ntnu",1,9,9,5,5,9
"ntnu",1,9,9,6,5,9
"ntnu",1,9,9,4,5,9
"ntnu",2,9,9,5,1,1
"ntnu",1,9,9,4,7,9
"ntnu",1,9,9,5,5,9
"ntnu",1,5,3,5,5,7
"ntnu",1,9,9,5,3,9
"ntnu",1,9,9,4,7,9
"ntnu",3,9,9,5,5,4
"ntnu",1,9,9,6,3,5
"ntnu",1,9,9,4,5,9
"ntnu",2,9,9,4,5,8
"ntnu",1,9,9,5,5,7
"ntnu",1,9,9,4,5,9
"ntnu",1,8,9,4,5,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,5,5,8
"ntnu",1,9,9,9,2,9
"ntnu",1,9,9,4,5,9
"ntnu",7,6,9,8,1,1
"ntnu",1,9,9,5,5,9
"ntnu",3,9,1,1,1,1
"ntnu",1,9,9,1,5,9
"ntnu",1,9,9,6,4,1
"ntnu",9,1,9,9,1,1
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,6,3,6
"ntnu",1,8,9,4,5,9
"ntnu",1,9,1,1,9,9
"ntnu",1,9,9,5,5,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,8,9,1,1
"ntnu",1,9,9,1,1,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,4,5,9
"ntnu",1,9,9,1,9,1
"ntnu",1,9,8,4,5,8
"ntnu",3,9,9,6,2,3
"ntnutab",5,9,9,6,5,6
"ntnutab",1,9,9,9,6,9
"ntnutab",6,5,7,6,6,6
"ntnutab",1,9,9,4,5,9
"ntnutab",4,6,5,4,5,5
"ntnutab",5,9,9,9,1,1
"ntnutab",1,9,9,5,5,9
"ntnutab",1,3,9,4,5,9
"ntnutab",1,4,9,5,5,8
"ntnutab",1,9,9,5,5,9
"ntnutab",1,8,9,4,5,9
"ntnutab",9,9,9,9,1,1
"ntnutab",1,9,9,5,5,9
"ntnutab",1,9,7,4,5,9
"ntnutab",1,9,9,4,5,9
"ntnutab",4,9,8,4,4,4
"ntnutab",3,6,6,6,3,5
"ntnutab",1,9,9,4,5,9
"ntnutab",1,9,9,5,5,9
"ntnutab",1,9,9,4,5,9
"ntnutab",1,9,9,1,5,9
"ntnutab",2,9,9,6,3,6
"ntnutab",1,9,9,9,1,1
"ntnutab",1,9,9,5,5,8
"ntnutab",1,6,9,5,5,9
"ntnutab",1,9,9,1,5,9
"ntnutab",5,9,9,9,1,1
"ntnutab",1,9,9,5,5,9
"ntnutab",1,9,9,4,4,8
"ntnutab",1,7,8,4,4,8
"ntnutab",5,9,1,1,1,1
"ntnutab",1,9,9,5,5,9
"ntnutab",1,9,1,1,1,9
"ntnutab",1,9,9,4,5,9
"ntnutab",1,7,9,4,5,9
"ntnutab",1,9,9,1,5,9
"ntnutab",1,9,9,1,1,9
"ntnutab",1,9,9,3,5,9
"ntnutab",1,9,9,4,5,9
"ntnutab",9,9,9,9,1,1
"ntnutab",1,9,9,5,5,9
"ntnutab",1,9,9,4,5,9
"ntnutab",1,9,1,1,5,9
"ntnutab",1,9,9,5,7,9
"ntnutab",1,9,8,4,5,9
"ntnutab",4,9,8,5,5,9
"ntnutab",9,9,9,6,9,1
"bilgi",4,9,9,9,1,1
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,4,5,9
"bilgi",1,8,9,1,9,9
"bilgi",1,9,9,6,3,7
"bilgi",1,7,9,4,5,9
"bilgi",3,3,4,4,4,4
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,9,1,1
"bilgi",1,9,9,5,4,8
"bilgi",5,5,5,5,5,5
"bilgi",2,9,9,4,4,2
"bilgi",1,9,8,4,5,6
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,1,9,1
"bilgi",3,8,9,5,4,8
"bilgi",1,9,9,1,5,9
"bilgi",1,9,9,9,1,1
"bilgi",5,9,9,6,2,1
"bilgi",1,9,9,6,4,9
"bilgi",3,9,9,5,4,7
"bilgi",1,9,9,5,4,6
"bilgi",1,9,9,5,5,9
"bilgi",1,2,3,3,2,2
"bilgi",1,9,9,6,2,3
"bilgi",1,1,8,6,5,8
"bilgi",2,9,8,5,4,6
"bilgi",6,7,6,7,6,4
"bilgi",1,9,9,4,5,5
"bilgi",7,7,3,6,4,7
"bilgi",6,5,6,4,7,3
"bilgi",1,9,9,4,5,9
"bilgi",1,3,8,5,5,6
"bilgi",5,5,4,5,5,5
"bilgi",2,9,8,4,5,7
"bilgi",3,9,9,5,5,9
"bilgi",1,9,9,5,5,9
"bilgi",2,9,8,5,3,7
"bilgi",5,9,7,4,6,8
"bilgi",1,8,9,4,5,8
"bilgi",1,9,9,4,5,9
"bilgi",2,2,7,5,3,7
"bilgi",1,9,1,1,1,9
"bilgi",3,7,8,5,4,7
"bilgi",1,9,9,1,5,9
"bilgi",1,9,9,7,1,1
"bilgi",1,9,9,5,4,7
"bilgi",2,8,8,5,5,8
"bilgi",1,9,9,9,1,1
"bilgi",2,9,8,4,4,8
"bilgi",1,9,9,1,5,9
"bilgi",1,9,9,5,5,9
"bilgi",5,7,3,4,2,2
"bilgi",6,9,9,9,3,1
"bilgi",2,7,7,6,3,6
"bilgi",2,4,9,7,1,2
"bilgi",1,9,7,5,5,7
"bilgi",1,9,9,9,1,1
"bilgi",1,9,9,5,5,9
"bilgi",2,7,9,7,3,7
"bilgi",1,9,9,4,2,9
"bilgi",1,9,9,5,5,9
"bilgi",1,8,8,5,3,6
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,6,4,9
"bilgi",3,8,4,3,3,4
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,9,1,1
"bilgi",1,9,1,1,1,9
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,5,1,1
"bilgi",1,9,9,5,5,9
"bilgi",6,7,6,6,3,4
"bilgi",1,6,6,7,8,7
"bilgi",1,9,9,1,5,9
"bilgi",5,9,9,7,4,3
"bilgi",1,9,9,1,1,1
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,9,1,1
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,1,5,9
"bilgi",3,9,7,6,4,6
"bilgi",1,9,9,5,5,9
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,5,5,9
"bilgi",3,1,9,8,1,1
"bilgi",2,1,3,4,3,4
"bilgi",1,9,9,1,5,9
"bilgi",1,9,9,4,5,9
"bilgi",4,5,5,4,3,4
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,5,5,9
"bilgi",1,9,1,1,1,9
"bilgi",9,9,9,9,2,1
"bilgi",1,9,9,1,3,9
"bilgi",1,9,9,4,5,9
"bilgi",1,9,9,9,1,9
"bilgi",3,9,6,3,3,4
"bilgi",1,9,9,5,5,9
"bilgi",1,8,8,4,4,5
"bilgi",1,9,9,4,5,9
"bilgi",2,8,8,5,4,8
"bilgi",1,9,9,1,5,9
"bilgi",1,9,9,8,2,4
"bilgi",5,8,9,5,4,7
"bilgi",1,9,9,5,5,9
"bilgi",3,9,9,8,2,3
"bilgi",1,9,9,4,1,1
"bilgi",9,1,9,9,1,1
"bilgi",5,8,9,6,3,4
"bilgi",1,9,1,9,9,9
"bilgi",1,1,9,9,1,1
"bilgi",1,9,9,4,1,9
"bilgi",5,9,9,7,1,1
"bilgi",1,9,9,4,5,9
"bilgi",5,9,9,8,3,1
"bilgi",2,8,9,5,4,7
"bilgi",5,8,9,6,3,4
"bilgi",1,9,9,4,5,9
"bilgi",2,9,9,5,4,6
"bilgi",3,9,9,9,1,1
"bilgi",1,9,9,1,1,9
"bilgi",1,8,9,4,5,9
"bilgi",1,1,9,9,5,9
"bilgi",6,7,4,6,3,5
"bilgi",1,9,9,4,5,9
"koc",1,9,9,5,5,9
"koc",5,9,9,9,1,1
"koc",1,9,1,5,5,9
"koc",1,9,9,9,1,1
"koc",1,9,9,5,4,7
"koc",1,9,9,6,2,5
"koc",4,8,9,6,4,4
"koc",1,9,9,5,5,1
"koc",1,9,9,5,3,6
"koc",1,9,9,6,2,5
"koc",7,7,9,8,1,1
"koc",1,9,9,9,1,1
"koc",6,3,5,9,2,4
"koc",1,9,9,6,3,5
"koc",1,9,9,8,7,9
"koc",1,9,9,9,1,1
"koc",1,9,9,4,5,9
"koc",1,9,9,5,1,9
"koc",1,9,9,9,1,1
"koc",4,9,9,5,3,7
"koc",1,9,9,5,5,9
"koc",1,9,9,5,5,9
"koc",1,9,9,5,5,1
"koc",1,9,9,6,1,1
"koc",2,9,9,9,1,1
"koc",6,7,5,6,6,8
"koc",1,9,9,4,5,9
"koc",9,1,9,9,1,1
"koc",1,9,9,6,5,9
"koc",1,1,9,9,1,1
"koc",3,9,9,6,1,6
"koc",1,9,9,5,4,9
"koc",1,9,9,5,5,9
"koc",1,9,9,1,5,9
"koc",1,9,9,4,5,9
"koc",1,9,9,6,3,3
"koc",1,9,9,4,5,9
"koc",2,9,9,7,2,3
"koc",1,9,9,5,5,9
"koc",1,9,9,5,5,9
"koc",9,5,3,7,6,3
"koc",1,9,9,5,5,9
"koc",3,8,8,5,4,8
"koc",1,9,9,4,4,9
"koc",1,9,9,1,5,9
"koc",1,9,9,5,5,9
"koc",1,9,9,4,5,9
"koc",1,9,1,1,1,9
"koc",6,7,9,8,5,4
"koc",1,8,9,4,5,9
"koc",1,9,9,5,4,6
"koc",1,9,9,7,1,3
"koc",1,8,9,4,4,8
"koc",1,9,9,9,1,1
"koc",1,9,9,9,1,1
"koc",1,9,9,9,1,1
"koc",2,9,9,5,4,8
"koc",1,9,8,6,5,5
"koc",2,7,9,4,4,4
"koc",9,9,9,9,1,1
"koc",9,9,9,9,1,1
"koc",1,9,9,9,1,1
"koc",1,9,9,4,5,9
"koc",2,9,9,5,4,7
"koc",1,9,9,4,5,9
"koc",1,9,9,4,5,9
"koc",1,9,9,4,5,9
"koc",1,9,9,9,1,1
"koc",3,9,7,3,8,4
"koc",4,9,9,6,3,3
"koc",2,9,9,6,2,2
"koc",1,9,9,4,5,9
"koc",1,9,9,4,3,9
"koc",1,9,7,3,5,6
"koc",1,9,9,4,5,9
"koc",1,9,9,9,1,1
"koc",6,5,7,4,6,3
"koc",1,9,8,5,4,8
"koc",1,9,1,1,3,9
"aus",4,4,9,5,6,5
"aus",1,9,9,4,5,8
"aus",1,9,1,1,1,9
"aus",1,9,9,4,5,9
"aus",1,9,9,1,5,9
"aus",1,9,9,5,4,9
"aus",1,9,9,9,1,1
"aus",1,9,9,9,1,9
"aus",1,9,9,5,5,9
"aus",1,9,9,5,5,9
"aus",1,8,7,5,3,8
"aus",1,9,9,5,4,9
"aus",1,1,9,9,1,1
"aus",1,9,9,3,5,6
"aus",1,9,9,1,5,9
"aus",4,9,9,6,2,1
"aus",1,5,9,4,5,9
"aus",1,3,8,4,5,9
"aus",1,9,6,3,5,9
"aus",1,9,9,9,1,1
"aus",2,9,9,5,4,7
"aus",4,9,8,4,3,1
"aus",1,9,9,5,5,5
"aus",6,9,9,7,1,1
"aus",2,7,9,7,1,1
"aus",1,9,9,5,5,9
"aus",1,9,9,5,5,9
"aus",1,9,9,5,5,9
"aus",1,9,9,7,1,1
"aus",4,9,9,6,4,6
"aus",1,9,9,4,5,9
"aus",1,9,9,7,1,1
"aus",1,9,9,4,5,9
"aus",1,8,9,5,5,8
"aus",1,8,9,5,5,9
"aus",1,1,1,4,5,6
"aus",5,9,5,1,5,9
"aus",2,1,9,9,1,3
"aus",1,5,5,4,5,9
"aus",4,8,8,5,4,7
"aus",1,9,9,9,1,6
"aus",1,9,9,4,5,9
"aus",1,9,9,2,5,9
"aus",1,9,9,5,5,7
"aus",2,9,9,5,5,9
"aus",1,9,9,5,4,9
"aus",4,9,9,6,4,2
"aus",1,9,9,5,5,9
"aus",1,9,9,4,5,9
"aus",1,9,9,4,5,9
"aus",1,9,9,6,3,6
"aus",1,9,9,9,1,1
"aus",1,9,9,9,1,1
"aus",1,9,9,6,1,2
"aus",3,8,7,5,4,4
"aus",1,9,9,5,1,1
"aus",2,9,9,4,5,8
"aus",1,9,1,4,8,4
"aus",1,9,8,5,5,7
"aus",1,9,1,1,1,9
"aus",1,9,9,5,5,9
"aus",1,9,9,5,1,1
"aus",1,8,7,5,5,8
"aus",1,9,9,5,5,9
"aus",1,9,9,5,4,6
"aus",1,3,9,5,5,2
"aus",2,9,6,6,5,9
"aus",1,9,9,5,3,6
"aus",1,7,9,5,5,9
"aus",1,9,1,5,5,9
"aus",1,9,9,5,5,9
"aus",1,9,9,4,5,9
"aus",1,8,9,5,5,9
"aus",1,9,9,5,5,9
"aus",1,9,9,5,5,9
"aus",1,9,1,1,1,9
"aus",1,9,9,4,5,9
"aus",1,9,9,6,3,9
"aus",2,9,9,5,2,6
"aus",1,9,9,4,5,9
"aus",1,9,1,1,1,9
"aus",1,9,9,9,1,1
"aus",1,8,9,9,1,1
"aus",1,8,9,5,5,9
"aus",1,9,9,4,5,9
"aus",1,9,9,2,2,9
"aus",1,9,9,5,1,1
"aus",5,5,9,4,4,1
"aus",1,9,9,5,1,9
"aus",1,9,9,4,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",6,5,4,3,8,3
"hawaiion",3,4,5,4,7,4
"hawaiion",9,1,9,9,1,1
"hawaiion",1,9,9,5,1,1
"hawaiion",1,9,9,4,5,9
"hawaiion",2,9,9,6,4,7
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,1,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",1,8,9,4,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",9,9,9,9,1,1
"hawaiion",1,8,6,5,7,6
"hawaiion",1,8,9,4,5,8
"hawaiion",1,9,9,5,5,9
"hawaiion",5,9,9,1,1,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,5,3,9
"hawaiion",1,8,9,4,5,9
"hawaiion",1,9,9,1,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,1,1,1,9
"hawaiion",4,5,3,5,4,3
"hawaiion",8,8,6,9,1,1
"hawaiion",3,5,5,5,5,5
"hawaiion",1,8,9,5,5,9
"hawaiion",9,9,9,9,1,1
"hawaiion",1,8,9,8,3,1
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",3,9,9,5,5,9
"hawaiion",1,9,9,6,4,7
"hawaiion",5,9,1,1,1,2
"hawaiion",2,9,7,7,3,3
"hawaiion",1,9,9,5,5,9
"hawaiion",6,6,5,4,6,5
"hawaiion",1,9,9,5,5,4
"hawaiion",1,9,9,1,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",1,9,9,2,1,9
"hawaiion",1,9,9,5,5,9
"hawaiion",5,3,8,6,6,7
"hawaiion",1,9,9,6,4,3
"hawaiion",1,9,9,5,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",5,9,9,9,1,1
"hawaiion",1,9,9,5,5,9
"hawaiion",1,8,9,5,4,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,3,4
"hawaiion",1,9,6,9,2,4
"hawaiion",1,9,1,1,1,9
"hawaiion",1,9,9,4,5,9
"hawaiion",2,8,3,4,5,8
"hawaiion",9,9,9,9,1,1
"hawaiion",2,2,2,2,2,3
"hawaiion",1,9,1,1,1,9
"hawaiion",1,9,9,1,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",3,2,6,4,2,6
"hawaiion",1,8,9,5,5,9
"hawaiion",2,2,3,3,6,4
"hawaiion",5,5,5,5,5,5
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",5,5,5,5,5,5
"hawaiion",1,9,9,3,5,9
"hawaiion",1,9,9,5,4,5
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,8,5,6
"hawaiion",5,4,5,5,5,5
"hawaiion",2,8,9,2,5,7
"hawaiion",3,9,9,5,4,7
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,1,9,1
"hawaiion",5,9,1,1,1,1
"hawaiion",2,1,9,5,1,1
"hawaiion",1,9,9,5,3,1
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",2,8,9,5,5,9
"hawaiion",1,6,9,4,5,8
"hawaiion",1,9,1,1,1,9
"hawaiion",3,4,5,4,4,6
"hawaiion",3,9,9,5,5,9
"hawaiion",1,9,9,4,5,9
"hawaiion",1,9,9,5,5,9
"hawaiion",3,9,9,5,4,7
"hawaiion",2,2,7,5,6,7
"washlee",1,9,9,5,1,9
"washlee",1,9,1,1,5,1
"washlee",1,8,9,4,5,9
"washlee",1,9,9,9,1,1
"washlee",1,9,9,4,5,9
"washlee",1,9,9,1,1,9
"washlee",1,9,9,5,1,1
"washlee",1,9,9,6,3,6
"plu",1,9,9,9,1,1
"wpi",1,9,9,4,5,9
"wpi",1,9,1,4,5,9
"wpi",1,9,9,9,1,1
"wpi",1,9,9,4,5,9
"wpi",1,9,1,4,5,9
"wpi",1,9,9,5,5,9
"wpi",1,9,9,4,5,9
"wpi",1,9,9,1,5,9
"sandiegosu",1,9,9,5,5,9
"wpi",1,9,9,9,1,1
"wpi",1,9,9,9,1,5
"wpi",1,9,1,1,1,9
"wpi",1,9,9,4,5,9
"sandiegosu",1,9,1,1,1,1
"sandiegosu",1,9,9,4,5,9
"sandiegosu",1,8,9,4,5,9
"sandiegosu",1,9,1,1,1,1
"sandiegosu",1,9,9,1,5,9
"sandiegosu",2,1,8,9,5,8
"washlee",1,9,9,4,5,9
"washlee",1,9,9,4,5,9
"washlee",1,9,6,5,5,9
"washlee",1,9,9,4,5,9
"wpi",1,9,9,9,1,1
"wpi",1,9,9,4,5,9
"sandiegosu",3,8,9,5,5,9
"sandiegosu",1,9,9,5,3,9
"sandiegosu",3,8,8,5,4,4
"sandiegosu",2,9,5,6,5,9
"washlee",2,7,9,5,4,7
"washlee",1,6,9,4,5,9
"washlee",1,9,9,4,5,9
"washlee",1,9,9,5,2,9
"washlee",1,9,9,3,5,9
"washlee",1,9,9,5,1,4
"wpi",1,9,9,5,5,9
"wpi",1,9,9,9,1,3
"wpi",1,9,9,5,5,9
"wpi",1,9,9,5,5,9
"wpi",1,9,9,4,5,9
"washlee",1,9,9,4,5,9
"washlee",1,9,9,5,5,9
"washlee",1,9,9,4,5,9
"washlee",1,9,9,5,5,9
"washlee",1,9,9,5,5,9
"sandiegosu",1,8,9,6,5,9
"sandiegosu",1,9,9,4,5,9
"sandiegosu",1,9,9,1,5,9
"sandiegosu",1,8,9,4,5,8
"sandiegosu",1,8,1,1,3,8
"sandiegosu",1,9,9,4,5,9
"sandiegosu",1,8,9,4,5,9
"wpi",1,9,9,4,5,9
"wpi",1,9,1,4,7,1
"wpi",1,9,9,5,5,9
"wpi",1,9,8,5,1,1
"wpi",1,9,9,4,5,9
"wpi",1,9,9,5,5,9
"wpi",1,9,9,6,4,9
"sandiegosu",1,9,9,4,5,9
"sandiegosu",1,8,9,4,5,8
